0.8100 	-859.8378 	0.1729 
0.8200 	-859.8742 	0.2085 
0.8300 	-859.8686 	0.2048 
0.8400 	-859.8394 	0.1771 
0.8500 	-859.8250 	0.1629 
0.8600 	-859.8363 	0.1728 
0.8700 	-859.8480 	0.1813 
0.8800 	-859.8349 	0.1670 
0.8900 	-859.8120 	0.1455 
0.9000 	-859.8148 	0.1494 
0.9100 	-859.8466 	0.1821 
0.9200 	-859.8735 	0.2088 
0.9300 	-859.8615 	0.1981 
0.9400 	-859.8256 	0.1624 
0.9500 	-859.8075 	0.1445 
0.9600 	-859.8287 	0.1658 
0.9700 	-859.8659 	0.2002 
0.9800 	-859.8701 	0.2045 
0.9900 	-859.8341 	0.1694 
1.0000 	-859.7962 	0.1306 
1.0100 	-859.7947 	0.1288 
1.0200 	-859.8324 	0.1659 
1.0300 	-859.8706 	0.2053 
1.0400 	-859.8739 	0.2125 
1.0500 	-859.8492 	0.1886 
1.0600 	-859.8226 	0.1623 
1.0700 	-859.8192 	0.1570 
1.0800 	-859.8343 	0.1702 
1.0900 	-859.8484 	0.1830 
1.1000 	-859.8473 	0.1824 
1.1100 	-859.8367 	0.1714 
1.1200 	-859.8264 	0.1612 
1.1300 	-859.8243 	0.1587 
1.1400 	-859.8302 	0.1635 
1.1500 	-859.8387 	0.1737 
1.1600 	-859.8485 	0.1858 
1.1700 	-859.8562 	0.1927 
1.1800 	-859.8505 	0.1862 
1.1900 	-859.8329 	0.1676 
1.2000 	-859.8166 	0.1520 
1.2100 	-859.8195 	0.1553 
1.2200 	-859.8412 	0.1765 
1.2300 	-859.8601 	0.1953 
1.2400 	-859.8562 	0.1915 
1.2500 	-859.8318 	0.1672 
1.2600 	-859.8108 	0.1477 
1.2700 	-859.8207 	0.1570 
1.2800 	-859.8529 	0.1894 
1.2900 	-859.8774 	0.2114 
1.3000 	-859.8622 	0.1960 
1.3100 	-859.8197 	0.1545 
1.3200 	-859.7929 	0.1273 
1.3300 	-859.8070 	0.1409 
1.3400 	-859.8456 	0.1793 
1.3500 	-859.8665 	0.2023 
1.3600 	-859.8526 	0.1913 
1.3700 	-859.8286 	0.1690 
1.3800 	-859.8295 	0.1695 
1.3900 	-859.8566 	0.1935 
1.4000 	-859.8721 	0.2046 
1.4100 	-859.8444 	0.1752 
1.4200 	-859.7948 	0.1275 
1.4300 	-859.7795 	0.1142 
1.4400 	-859.8208 	0.1569 
1.4500 	-859.8778 	0.2170 
1.4600 	-859.8946 	0.2359 
1.4700 	-859.8607 	0.1996 
1.4800 	-859.8141 	0.1505 
1.4900 	-859.8027 	0.1364 
1.5000 	-859.8273 	0.1576 
1.5100 	-859.8453 	0.1759 
1.5200 	-859.8342 	0.1681 
1.5300 	-859.8168 	0.1544 
1.5400 	-859.8284 	0.1676 
1.5500 	-859.8661 	0.2042 
1.5600 	-859.8855 	0.2232 
1.5700 	-859.8583 	0.1958 
1.5800 	-859.8092 	0.1445 
1.5900 	-859.7853 	0.1203 
1.6000 	-859.8111 	0.1451 
1.6100 	-859.8549 	0.1890 
1.6200 	-859.8730 	0.2086 
1.6300 	-859.8570 	0.1952 
1.6400 	-859.8376 	0.1761 
1.6500 	-859.8358 	0.1724 
1.6600 	-859.8407 	0.1732 
1.6700 	-859.8270 	0.1588 
1.6800 	-859.8037 	0.1370 
1.6900 	-859.8030 	0.1389 
1.7000 	-859.8386 	0.1762 
1.7100 	-859.8792 	0.2182 
1.7200 	-859.8845 	0.2230 
1.7300 	-859.8482 	0.1861 
1.7400 	-859.8089 	0.1467 
1.7500 	-859.8069 	0.1428 
1.7600 	-859.8362 	0.1697 
1.7700 	-859.8585 	0.1906 
1.7800 	-859.8500 	0.1821 
1.7900 	-859.8247 	0.1591 
1.8000 	-859.8154 	0.1520 
1.8100 	-859.8335 	0.1689 
1.8200 	-859.8535 	0.1880 
1.8300 	-859.8514 	0.1876 
1.8400 	-859.8356 	0.1730 
1.8500 	-859.8289 	0.1669 
1.8600 	-859.8393 	0.1780 
1.8700 	-859.8546 	0.1900 
1.8800 	-859.8491 	0.1834 
1.8900 	-859.8271 	0.1618 
1.9000 	-859.8137 	0.1478 
1.9100 	-859.8224 	0.1561 
1.9200 	-859.8432 	0.1767 
1.9300 	-859.8538 	0.1883 
1.9400 	-859.8457 	0.1829 
1.9500 	-859.8338 	0.1724 
1.9600 	-859.8342 	0.1720 
1.9700 	-859.8456 	0.1819 
1.9800 	-859.8527 	0.1880 
1.9900 	-859.8444 	0.1792 
2.0000 	-859.8277 	0.1611 
2.0100 	-859.8172 	0.1498 
2.0200 	-859.8238 	0.1554 
2.0300 	-859.8397 	0.1716 
2.0400 	-859.8487 	0.1833 
2.0500 	-859.8464 	0.1833 
2.0600 	-859.8383 	0.1780 
2.0700 	-859.8373 	0.1779 
2.0800 	-859.8471 	0.1842 
2.0900 	-859.8516 	0.1881 
2.1000 	-859.8473 	0.1811 
2.1100 	-859.8327 	0.1654 
2.1200 	-859.8191 	0.1519 
2.1300 	-859.8152 	0.1490 
2.1400 	-859.8251 	0.1566 
2.1500 	-859.8362 	0.1699 
2.1600 	-859.8500 	0.1861 
2.1700 	-859.8634 	0.2014 
2.1800 	-859.8679 	0.2057 
2.1900 	-859.8531 	0.1886 
2.2000 	-859.8222 	0.1559 
2.2100 	-859.7997 	0.1331 
2.2200 	-859.8106 	0.1434 
2.2300 	-859.8459 	0.1794 
2.2400 	-859.8723 	0.2065 
2.2500 	-859.8630 	0.1982 
2.2600 	-859.8304 	0.1659 
2.2700 	-859.8123 	0.1481 
2.2800 	-859.8309 	0.1662 
2.2900 	-859.8634 	0.1973 
2.3000 	-859.8667 	0.1990 
2.3100 	-859.8305 	0.1625 
2.3200 	-859.7931 	0.1287 
2.3300 	-859.8049 	0.1417 
2.3400 	-859.8562 	0.1919 
2.3500 	-859.8877 	0.2235 
2.3600 	-859.8649 	0.2010 
2.3700 	-859.8143 	0.1526 
2.3800 	-859.7984 	0.1361 
2.3900 	-859.8335 	0.1693 
2.4000 	-859.8752 	0.2094 
2.4100 	-859.8740 	0.2058 
2.4200 	-859.8280 	0.1605 
2.4300 	-859.7911 	0.1251 
2.4400 	-859.8047 	0.1391 
2.4500 	-859.8509 	0.1849 
2.4600 	-859.8759 	0.2108 
2.4700 	-859.8560 	0.1932 
2.4800 	-859.8224 	0.1608 
2.4900 	-859.8186 	0.1544 
2.5000 	-859.8430 	0.1761 
2.5100 	-859.8593 	0.1915 
2.5200 	-859.8448 	0.1783 
2.5300 	-859.8197 	0.1555 
2.5400 	-859.8200 	0.1564 
2.5500 	-859.8485 	0.1829 
2.5600 	-859.8678 	0.2011 
2.5700 	-859.8509 	0.1847 
2.5800 	-859.8159 	0.1507 
2.5900 	-859.8041 	0.1405 
2.6000 	-859.8330 	0.1690 
2.6100 	-859.8719 	0.2056 
2.6200 	-859.8769 	0.2101 
2.6300 	-859.8442 	0.1793 
2.6400 	-859.8133 	0.1483 
2.6500 	-859.8130 	0.1466 
2.6600 	-859.8342 	0.1658 
2.6700 	-859.8442 	0.1760 
2.6800 	-859.8331 	0.1671 
2.6900 	-859.8240 	0.1603 
2.7000 	-859.8377 	0.1766 
2.7100 	-859.8658 	0.2054 
2.7200 	-859.8756 	0.2138 
2.7300 	-859.8511 	0.1869 
2.7400 	-859.8125 	0.1478 
2.7500 	-859.7996 	0.1342 
2.7600 	-859.8233 	0.1570 
2.7700 	-859.8572 	0.1897 
2.7800 	-859.8652 	0.1983 
2.7900 	-859.8435 	0.1783 
2.8000 	-859.8204 	0.1557 
2.8100 	-859.8196 	0.1551 
2.8200 	-859.8390 	0.1727 
2.8300 	-859.8500 	0.1839 
2.8400 	-859.8412 	0.1767 
2.8500 	-859.8287 	0.1660 
2.8600 	-859.8349 	0.1725 
2.8700 	-859.8563 	0.1937 
2.8800 	-859.8663 	0.2036 
2.8900 	-859.8503 	0.1844 
2.9000 	-859.8178 	0.1503 
2.9100 	-859.8022 	0.1343 
2.9200 	-859.8202 	0.1517 
2.9300 	-859.8515 	0.1830 
2.9400 	-859.8626 	0.1961 
2.9500 	-859.8460 	0.1832 
2.9600 	-859.8295 	0.1676 
2.9700 	-859.8353 	0.1726 
2.9800 	-859.8564 	0.1905 
2.9900 	-859.8596 	0.1919 
3.0000 	-859.8329 	0.1651 
3.0100 	-859.8027 	0.1364 
3.0200 	-859.8072 	0.1415 
3.0300 	-859.8466 	0.1795 
3.0400 	-859.8765 	0.2096 
3.0500 	-859.8633 	0.1988 
3.0600 	-859.8252 	0.1634 
3.0700 	-859.8111 	0.1493 
3.0800 	-859.8388 	0.1743 
3.0900 	-859.8712 	0.2043 
3.1000 	-859.8640 	0.1959 
3.1100 	-859.8199 	0.1532 
3.1200 	-859.7907 	0.1262 
3.1300 	-859.8151 	0.1507 
3.1400 	-859.8679 	0.2026 
3.1500 	-859.8901 	0.2234 
3.1600 	-859.8544 	0.1889 
3.1700 	-859.8036 	0.1387 
3.1800 	-859.7938 	0.1294 
3.1900 	-859.8339 	0.1680 
3.2000 	-859.8715 	0.2057 
3.2100 	-859.8646 	0.1996 
3.2200 	-859.8258 	0.1635 
3.2300 	-859.8097 	0.1468 
3.2400 	-859.8354 	0.1711 
3.2500 	-859.8699 	0.2042 
3.2600 	-859.8680 	0.2019 
3.2700 	-859.8306 	0.1640 
3.2800 	-859.8010 	0.1348 
3.2900 	-859.8156 	0.1490 
3.3000 	-859.8571 	0.1892 
3.3100 	-859.8757 	0.2076 
3.3200 	-859.8507 	0.1840 
3.3300 	-859.8129 	0.1485 
3.3400 	-859.8083 	0.1429 
3.3500 	-859.8373 	0.1717 
3.3600 	-859.8656 	0.2010 
3.3700 	-859.8641 	0.2006 
3.3800 	-859.8394 	0.1763 
3.3900 	-859.8206 	0.1572 
3.4000 	-859.8272 	0.1618 
3.4100 	-859.8468 	0.1799 
3.4200 	-859.8557 	0.1875 
3.4300 	-859.8423 	0.1737 
3.4400 	-859.8203 	0.1509 
3.4500 	-859.8094 	0.1417 
3.4600 	-859.8220 	0.1569 
3.4700 	-859.8501 	0.1873 
3.4800 	-859.8725 	0.2123 
3.4900 	-859.8744 	0.2147 
3.5000 	-859.8550 	0.1921 
3.5100 	-859.8246 	0.1586 
3.5200 	-859.8045 	0.1368 
3.5300 	-859.8098 	0.1415 
3.5400 	-859.8347 	0.1665 
3.5500 	-859.8554 	0.1886 
3.5600 	-859.8559 	0.1894 
3.5700 	-859.8388 	0.1732 
3.5800 	-859.8269 	0.1628 
3.5900 	-859.8367 	0.1738 
3.6000 	-859.8581 	0.1961 
3.6100 	-859.8662 	0.2024 
3.6200 	-859.8462 	0.1795 
3.6300 	-859.8135 	0.1456 
3.6400 	-859.8014 	0.1333 
3.6500 	-859.8231 	0.1552 
3.6600 	-859.8559 	0.1898 
3.6700 	-859.8685 	0.2041 
3.6800 	-859.8524 	0.1879 
3.6900 	-859.8261 	0.1626 
3.7000 	-859.8213 	0.1569 
3.7100 	-859.8405 	0.1747 
3.7200 	-859.8594 	0.1928 
3.7300 	-859.8547 	0.1883 
3.7400 	-859.8306 	0.1654 
3.7500 	-859.8151 	0.1504 
3.7600 	-859.8261 	0.1614 
3.7700 	-859.8531 	0.1863 
3.7800 	-859.8620 	0.1945 
3.7900 	-859.8400 	0.1736 
3.8000 	-859.8124 	0.1468 
3.8100 	-859.8125 	0.1485 
3.8200 	-859.8463 	0.1819 
3.8300 	-859.8773 	0.2117 
3.8400 	-859.8680 	0.2026 
3.8500 	-859.8273 	0.1624 
3.8600 	-859.7991 	0.1354 
3.8700 	-859.8176 	0.1529 
3.8800 	-859.8610 	0.1960 
3.8900 	-859.8824 	0.2158 
3.9000 	-859.8553 	0.1891 
3.9100 	-859.8111 	0.1450 
3.9200 	-859.7981 	0.1318 
3.9300 	-859.8277 	0.1605 
3.9400 	-859.8630 	0.1942 
3.9500 	-859.8627 	0.1950 
3.9600 	-859.8339 	0.1694 
3.9700 	-859.8198 	0.1565 
3.9800 	-859.8392 	0.1759 
3.9900 	-859.8674 	0.2017 
4.0000 	-859.8630 	0.1963 
4.0100 	-859.8252 	0.1597 
4.0200 	-859.7979 	0.1327 
4.0300 	-859.8135 	0.1480 
4.0400 	-859.8573 	0.1899 
4.0500 	-859.8795 	0.2128 
4.0600 	-859.8596 	0.1954 
4.0700 	-859.8269 	0.1635 
4.0800 	-859.8192 	0.1545 
4.0900 	-859.8377 	0.1713 
4.1000 	-859.8525 	0.1836 
4.1100 	-859.8406 	0.1710 
4.1200 	-859.8174 	0.1506 
4.1300 	-859.8191 	0.1537 
4.1400 	-859.8486 	0.1833 
4.1500 	-859.8739 	0.2071 
4.1600 	-859.8619 	0.1955 
4.1700 	-859.8232 	0.1579 
4.1800 	-859.7987 	0.1349 
4.1900 	-859.8165 	0.1532 
4.2000 	-859.8596 	0.1961 
4.2100 	-859.8850 	0.2219 
4.2200 	-859.8710 	0.2074 
4.2300 	-859.8337 	0.1674 
4.2400 	-859.8021 	0.1348 
4.2500 	-859.7994 	0.1295 
4.2600 	-859.8176 	0.1480 
4.2700 	-859.8426 	0.1764 
4.2800 	-859.8634 	0.2026 
4.2900 	-859.8780 	0.2168 
4.3000 	-859.8741 	0.2107 
4.3100 	-859.8502 	0.1834 
4.3200 	-859.8179 	0.1483 
4.3300 	-859.7976 	0.1271 
4.3400 	-859.8045 	0.1338 
4.3500 	-859.8321 	0.1624 
4.3600 	-859.8587 	0.1923 
4.3700 	-859.8686 	0.2057 
4.3800 	-859.8618 	0.2006 
4.3900 	-859.8485 	0.1873 
4.4000 	-859.8393 	0.1749 
4.4100 	-859.8336 	0.1655 
4.4200 	-859.8282 	0.1587 
4.4300 	-859.8265 	0.1573 
4.4400 	-859.8312 	0.1637 
4.4500 	-859.8412 	0.1740 
4.4600 	-859.8474 	0.1802 
4.4700 	-859.8447 	0.1781 
4.4800 	-859.8377 	0.1727 
4.4900 	-859.8366 	0.1719 
4.5000 	-859.8420 	0.1777 
4.5100 	-859.8486 	0.1836 
4.5200 	-859.8484 	0.1823 
4.5300 	-859.8408 	0.1736 
4.5400 	-859.8329 	0.1662 
4.5500 	-859.8347 	0.1678 
4.5600 	-859.8424 	0.1759 
4.5700 	-859.8463 	0.1795 
4.5800 	-859.8391 	0.1716 
4.5900 	-859.8280 	0.1602 
4.6000 	-859.8279 	0.1618 
4.6100 	-859.8471 	0.1809 
4.6200 	-859.8667 	0.2001 
4.6300 	-859.8623 	0.1947 
4.6400 	-859.8319 	0.1633 
4.6500 	-859.8032 	0.1353 
4.6600 	-859.8090 	0.1426 
4.6700 	-859.8488 	0.1828 
4.6800 	-859.8827 	0.2178 
4.6900 	-859.8780 	0.2128 
4.7000 	-859.8384 	0.1729 
4.7100 	-859.8038 	0.1377 
4.7200 	-859.8047 	0.1384 
4.7300 	-859.8360 	0.1676 
4.7400 	-859.8597 	0.1916 
4.7500 	-859.8568 	0.1906 
4.7600 	-859.8414 	0.1762 
4.7700 	-859.8359 	0.1708 
4.7800 	-859.8435 	0.1782 
4.7900 	-859.8498 	0.1830 
4.8000 	-859.8416 	0.1746 
4.8100 	-859.8297 	0.1627 
4.8200 	-859.8306 	0.1633 
4.8300 	-859.8447 	0.1769 
4.8400 	-859.8553 	0.1863 
4.8500 	-859.8474 	0.1782 
4.8600 	-859.8287 	0.1609 
4.8700 	-859.8218 	0.1555 
4.8800 	-859.8350 	0.1696 
4.8900 	-859.8538 	0.1879 
4.9000 	-859.8582 	0.1913 
4.9100 	-859.8460 	0.1804 
4.9200 	-859.8374 	0.1711 
4.9300 	-859.8398 	0.1718 
4.9400 	-859.8429 	0.1734 
4.9500 	-859.8341 	0.1667 
4.9600 	-859.8248 	0.1585 
4.9700 	-859.8284 	0.1623 
4.9800 	-859.8450 	0.1784 
4.9900 	-859.8571 	0.1904 
5.0000 	-859.8510 	0.1859 
5.0100 	-859.8358 	0.1722 
5.0200 	-859.8316 	0.1677 
5.0300 	-859.8429 	0.1776 
5.0400 	-859.8536 	0.1858 
5.0500 	-859.8444 	0.1763 
5.0600 	-859.8250 	0.1567 
5.0700 	-859.8185 	0.1526 
5.0800 	-859.8400 	0.1746 
5.0900 	-859.8666 	0.1998 
5.1000 	-859.8644 	0.1957 
5.1100 	-859.8282 	0.1612 
5.1200 	-859.7996 	0.1329 
5.1300 	-859.8103 	0.1445 
5.1400 	-859.8532 	0.1877 
5.1500 	-859.8846 	0.2201 
5.1600 	-859.8752 	0.2118 
5.1700 	-859.8400 	0.1750 
5.1800 	-859.8132 	0.1469 
5.1900 	-859.8162 	0.1488 
5.2000 	-859.8374 	0.1688 
5.2100 	-859.8509 	0.1816 
5.2200 	-859.8456 	0.1779 
5.2300 	-859.8358 	0.1693 
5.2400 	-859.8351 	0.1690 
5.2500 	-859.8427 	0.1751 
5.2600 	-859.8440 	0.1770 
5.2700 	-859.8385 	0.1727 
5.2800 	-859.8365 	0.1723 
5.2900 	-859.8466 	0.1825 
5.3000 	-859.8592 	0.1938 
5.3100 	-859.8561 	0.1891 
5.3200 	-859.8328 	0.1659 
5.3300 	-859.8126 	0.1442 
5.3400 	-859.8138 	0.1459 
5.3500 	-859.8383 	0.1702 
5.3600 	-859.8610 	0.1925 
5.3700 	-859.8586 	0.1923 
5.3800 	-859.8397 	0.1757 
5.3900 	-859.8306 	0.1675 
5.4000 	-859.8433 	0.1799 
5.4100 	-859.8625 	0.1967 
5.4200 	-859.8590 	0.1911 
5.4300 	-859.8286 	0.1590 
5.4400 	-859.7976 	0.1283 
5.4500 	-859.8002 	0.1313 
5.4600 	-859.8362 	0.1685 
5.4700 	-859.8724 	0.2063 
5.4800 	-859.8767 	0.2127 
5.4900 	-859.8529 	0.1915 
5.5000 	-859.8347 	0.1732 
5.5100 	-859.8398 	0.1760 
5.5200 	-859.8518 	0.1841 
5.5300 	-859.8432 	0.1719 
5.5400 	-859.8117 	0.1423 
5.5500 	-859.7977 	0.1295 
5.5600 	-859.8238 	0.1575 
5.5700 	-859.8704 	0.2052 
5.5800 	-859.8895 	0.2240 
5.5900 	-859.8582 	0.1926 
5.6000 	-859.8091 	0.1454 
5.6100 	-859.7983 	0.1354 
5.6200 	-859.8383 	0.1727 
5.6300 	-859.8799 	0.2110 
5.6400 	-859.8714 	0.2027 
5.6500 	-859.8240 	0.1556 
5.6600 	-859.7911 	0.1244 
5.6700 	-859.8136 	0.1460 
5.6800 	-859.8641 	0.1966 
5.6900 	-859.8870 	0.2206 
5.7000 	-859.8606 	0.1959 
5.7100 	-859.8203 	0.1566 
5.7200 	-859.8138 	0.1498 
5.7300 	-859.8453 	0.1787 
5.7400 	-859.8708 	0.2012 
5.7500 	-859.8546 	0.1838 
5.7600 	-859.8127 	0.1437 
5.7700 	-859.7935 	0.1274 
5.7800 	-859.8217 	0.1553 
5.7900 	-859.8657 	0.1991 
5.8000 	-859.8820 	0.2170 
5.8100 	-859.8628 	0.1994 
5.8200 	-859.8364 	0.1724 
5.8300 	-859.8286 	0.1611 
5.8400 	-859.8336 	0.1631 
5.8500 	-859.8315 	0.1614 
5.8600 	-859.8228 	0.1537 
5.8700 	-859.8217 	0.1567 
5.8800 	-859.8448 	0.1808 
5.8900 	-859.8735 	0.2095 
5.9000 	-859.8788 	0.2133 
5.9100 	-859.8491 	0.1835 
5.9200 	-859.8123 	0.1451 
5.9300 	-859.7999 	0.1319 
5.9400 	-859.8218 	0.1521 
5.9500 	-859.8514 	0.1830 
5.9600 	-859.8650 	0.1982 
5.9700 	-859.8568 	0.1932 
5.9800 	-859.8447 	0.1818 
5.9900 	-859.8395 	0.1748 
6.0000 	-859.8381 	0.1702 
6.0100 	-859.8327 	0.1635 
6.0200 	-859.8273 	0.1588 
6.0300 	-859.8320 	0.1644 
6.0400 	-859.8453 	0.1787 
6.0500 	-859.8543 	0.1883 
6.0600 	-859.8489 	0.1826 
6.0700 	-859.8343 	0.1679 
6.0800 	-859.8264 	0.1615 
6.0900 	-859.8374 	0.1722 
6.1000 	-859.8566 	0.1885 
6.1100 	-859.8578 	0.1909 
6.1200 	-859.8430 	0.1752 
6.1300 	-859.8255 	0.1577 
6.1400 	-859.8249 	0.1566 
6.1500 	-859.8405 	0.1712 
6.1600 	-859.8535 	0.1837 
6.1700 	-859.8483 	0.1806 
6.1800 	-859.8344 	0.1680 
6.1900 	-859.8300 	0.1638 
6.2000 	-859.8425 	0.1766 
6.2100 	-859.8606 	0.1940 
6.2200 	-859.8627 	0.1951 
6.2300 	-859.8418 	0.1740 
6.2400 	-859.8166 	0.1489 
6.2500 	-859.8130 	0.1442 
6.2600 	-859.8328 	0.1643 
6.2700 	-859.8571 	0.1899 
6.2800 	-859.8664 	0.1995 
6.2900 	-859.8565 	0.1903 
6.3000 	-859.8408 	0.1758 
6.3100 	-859.8334 	0.1665 
6.3200 	-859.8302 	0.1615 
6.3300 	-859.8269 	0.1571 
6.3400 	-859.8262 	0.1580 
6.3500 	-859.8386 	0.1720 
6.3600 	-859.8605 	0.1944 
6.3700 	-859.8714 	0.2056 
6.3800 	-859.8570 	0.1908 
6.3900 	-859.8272 	0.1598 
6.4000 	-859.8092 	0.1416 
6.4100 	-859.8218 	0.1534 
6.4200 	-859.8504 	0.1812 
6.4300 	-859.8629 	0.1943 
6.4400 	-859.8492 	0.1812 
6.4500 	-859.8271 	0.1617 
6.4600 	-859.8259 	0.1625 
6.4700 	-859.8480 	0.1836 
6.4800 	-859.8648 	0.1985 
6.4900 	-859.8547 	0.1876 
6.5000 	-859.8298 	0.1629 
6.5100 	-859.8197 	0.1534 
6.5200 	-859.8362 	0.1685 
6.5300 	-859.8562 	0.1865 
6.5400 	-859.8517 	0.1823 
6.5500 	-859.8279 	0.1598 
6.5600 	-859.8143 	0.1480 
6.5700 	-859.8316 	0.1649 
6.5800 	-859.8614 	0.1935 
6.5900 	-859.8699 	0.2024 
6.6000 	-859.8493 	0.1830 
6.6100 	-859.8243 	0.1595 
6.6200 	-859.8238 	0.1582 
6.6300 	-859.8441 	0.1768 
6.6400 	-859.8582 	0.1895 
6.6500 	-859.8478 	0.1806 
6.6600 	-859.8298 	0.1622 
6.6700 	-859.8255 	0.1568 
6.6800 	-859.8393 	0.1690 
6.6900 	-859.8509 	0.1827 
6.7000 	-859.8502 	0.1838 
6.7100 	-859.8426 	0.1766 
6.7200 	-859.8415 	0.1743 
6.7300 	-859.8472 	0.1795 
6.7400 	-859.8501 	0.1810 
6.7500 	-859.8409 	0.1712 
6.7600 	-859.8272 	0.1582 
6.7700 	-859.8266 	0.1564 
6.7800 	-859.8365 	0.1683 
6.7900 	-859.8483 	0.1812 
6.8000 	-859.8508 	0.1843 
6.8100 	-859.8460 	0.1816 
6.8200 	-859.8484 	0.1838 
6.8300 	-859.8571 	0.1896 
6.8400 	-859.8542 	0.1849 
6.8500 	-859.8334 	0.1628 
6.8600 	-859.8091 	0.1392 
6.8700 	-859.8086 	0.1400 
6.8800 	-859.8373 	0.1711 
6.8900 	-859.8723 	0.2071 
6.9000 	-859.8804 	0.2154 
6.9100 	-859.8556 	0.1894 
6.9200 	-859.8216 	0.1553 
6.9300 	-859.8119 	0.1444 
6.9400 	-859.8306 	0.1609 
6.9500 	-859.8518 	0.1806 
6.9600 	-859.8518 	0.1807 
6.9700 	-859.8340 	0.1655 
6.9800 	-859.8250 	0.1603 
6.9900 	-859.8414 	0.1790 
7.0000 	-859.8680 	0.2050 
7.0100 	-859.8748 	0.2087 
7.0200 	-859.8495 	0.1808 
7.0300 	-859.8134 	0.1458 
7.0400 	-859.8058 	0.1369 
7.0500 	-859.8301 	0.1601 
7.0600 	-859.8578 	0.1882 
7.0700 	-859.8621 	0.1924 
7.0800 	-859.8404 	0.1739 
7.0900 	-859.8258 	0.1605 
7.1000 	-859.8352 	0.1709 
7.1100 	-859.8583 	0.1918 
7.1200 	-859.8614 	0.1940 
7.1300 	-859.8377 	0.1699 
7.1400 	-859.8122 	0.1456 
7.1500 	-859.8186 	0.1515 
7.1600 	-859.8520 	0.1854 
7.1700 	-859.8787 	0.2116 
7.1800 	-859.8681 	0.2000 
7.1900 	-859.8286 	0.1609 
7.2000 	-859.8020 	0.1348 
7.2100 	-859.8149 	0.1479 
7.2200 	-859.8522 	0.1837 
7.2300 	-859.8718 	0.2037 
7.2400 	-859.8589 	0.1908 
7.2500 	-859.8323 	0.1654 
7.2600 	-859.8244 	0.1580 
7.2700 	-859.8413 	0.1734 
7.2800 	-859.8583 	0.1892 
7.2900 	-859.8533 	0.1849 
7.3000 	-859.8336 	0.1658 
7.3100 	-859.8220 	0.1541 
7.3200 	-859.8307 	0.1616 
7.3300 	-859.8481 	0.1777 
7.3400 	-859.8525 	0.1842 
7.3500 	-859.8454 	0.1773 
