1.7400 	-20.4557 
1.7500 	-20.4622 
1.7600 	-20.5938 
1.7700 	-20.7094 
1.7800 	-20.6969 
1.7900 	-20.5981 
1.8000 	-20.5392 
1.8100 	-20.5679 
1.8200 	-20.6118 
1.8300 	-20.5966 
1.8400 	-20.5455 
1.8500 	-20.5373 
1.8600 	-20.5972 
1.8700 	-20.6690 
1.8800 	-20.6702 
1.8900 	-20.6033 
1.9000 	-20.5428 
1.9100 	-20.5384 
1.9200 	-20.5727 
1.9300 	-20.5912 
1.9400 	-20.5757 
1.9500 	-20.5640 
1.9600 	-20.5903 
1.9700 	-20.6358 
1.9800 	-20.6444 
1.9900 	-20.5976 
2.0000 	-20.5442 
2.0100 	-20.5389 
2.0200 	-20.5901 
2.0300 	-20.6484 
2.0400 	-20.6581 
2.0500 	-20.6142 
2.0600 	-20.5599 
2.0700 	-20.5443 
2.0800 	-20.5804 
2.0900 	-20.6232 
2.1000 	-20.6391 
2.1100 	-20.6216 
2.1200 	-20.5917 
2.1300 	-20.5719 
2.1400 	-20.5692 
2.1500 	-20.5732 
2.1600 	-20.5941 
2.1700 	-20.6323 
2.1800 	-20.6573 
2.1900 	-20.6287 
2.2000 	-20.5499 
2.2100 	-20.4994 
2.2200 	-20.5543 
2.2300 	-20.6769 
2.2400 	-20.7324 
2.2500 	-20.6477 
2.2600 	-20.5040 
2.2700 	-20.4576 
2.2800 	-20.5683 
2.2900 	-20.7156 
2.3000 	-20.7267 
2.3100 	-20.5738 
2.3200 	-20.4281 
2.3300 	-20.4700 
2.3400 	-20.6588 
2.3500 	-20.7803 
2.3600 	-20.7042 
2.3700 	-20.5199 
2.3800 	-20.4492 
2.3900 	-20.5682 
2.4000 	-20.7224 
2.4100 	-20.7245 
2.4200 	-20.5705 
2.4300 	-20.4429 
2.4400 	-20.4925 
2.4500 	-20.6529 
2.4600 	-20.7340 
2.4700 	-20.6593 
2.4800 	-20.5418 
2.4900 	-20.5276 
2.5000 	-20.6159 
2.5100 	-20.6686 
2.5200 	-20.6092 
2.5300 	-20.5187 
2.5400 	-20.5298 
2.5500 	-20.6423 
2.5600 	-20.7181 
2.5700 	-20.6590 
2.5800 	-20.5262 
2.5900 	-20.4775 
2.6000 	-20.5746 
2.6100 	-20.7074 
2.6200 	-20.7250 
2.6300 	-20.6161 
2.6400 	-20.5122 
2.6500 	-20.5234 
2.6600 	-20.6100 
2.6700 	-20.6456 
2.6800 	-20.5943 
2.6900 	-20.5420 
2.7000 	-20.5760 
2.7100 	-20.6661 
2.7200 	-20.6988 
2.7300 	-20.6168 
2.7400 	-20.4938 
2.7500 	-20.4642 
2.7600 	-20.5630 
2.7700 	-20.6877 
2.7800 	-20.7091 
2.7900 	-20.6179 
2.8000 	-20.5282 
2.8100 	-20.5405 
2.8200 	-20.6271 
2.8300 	-20.6717 
2.8400 	-20.6245 
2.8500 	-20.5571 
2.8600 	-20.5638 
2.8700 	-20.6435 
2.8800 	-20.7036 
2.8900 	-20.6658 
2.9000 	-20.5543 
2.9100 	-20.4912 
2.9200 	-20.5472 
2.9300 	-20.6509 
2.9400 	-20.6754 
2.9500 	-20.6007 
2.9600 	-20.5362 
2.9700 	-20.5723 
2.9800 	-20.6645 
2.9900 	-20.6852 
3.0000 	-20.5962 
3.0100 	-20.4973 
3.0200 	-20.5244 
3.0300 	-20.6669 
3.0400 	-20.7568 
3.0500 	-20.6779 
3.0600 	-20.5139 
3.0700 	-20.4567 
3.0800 	-20.5788 
3.0900 	-20.7338 
3.1000 	-20.7323 
3.1100 	-20.5689 
3.1200 	-20.4460 
3.1300 	-20.5234 
3.1400 	-20.7183 
3.1500 	-20.8063 
3.1600 	-20.6773 
3.1700 	-20.4767 
3.1800 	-20.4231 
3.1900 	-20.5621 
3.2000 	-20.7097 
3.2100 	-20.6984 
3.2200 	-20.5672 
3.2300 	-20.5026 
3.2400 	-20.5871 
3.2500 	-20.7094 
3.2600 	-20.7082 
3.2700 	-20.5827 
3.2800 	-20.4857 
3.2900 	-20.5434 
3.3000 	-20.6950 
3.3100 	-20.7643 
3.3200 	-20.6724 
3.3300 	-20.5263 
3.3400 	-20.4892 
3.3500 	-20.5878 
3.3600 	-20.7013 
3.3700 	-20.7051 
3.3800 	-20.6108 
3.3900 	-20.5322 
3.4000 	-20.5551 
3.4100 	-20.6375 
3.4200 	-20.6813 
3.4300 	-20.6377 
3.4400 	-20.5524 
3.4500 	-20.5017 
3.4600 	-20.5401 
3.4700 	-20.6359 
3.4800 	-20.7128 
3.4900 	-20.7124 
3.5000 	-20.6325 
3.5100 	-20.5284 
3.5200 	-20.4876 
3.5300 	-20.5539 
3.5400 	-20.6738 
3.5500 	-20.7444 
3.5600 	-20.7099 
3.5700 	-20.6013 
3.5800 	-20.5211 
3.5900 	-20.5361 
3.6000 	-20.6125 
3.6100 	-20.6581 
3.6200 	-20.6194 
3.6300 	-20.5401 
3.6400 	-20.5259 
3.6500 	-20.6095 
3.6600 	-20.7050 
3.6700 	-20.7162 
3.6800 	-20.6268 
3.6900 	-20.5186 
3.7000 	-20.5013 
3.7100 	-20.5852 
3.7200 	-20.6710 
3.7300 	-20.6691 
3.7400 	-20.5974 
3.7500 	-20.5528 
3.7600 	-20.5978 
3.7700 	-20.6919 
3.7800 	-20.7200 
3.7900 	-20.6384 
3.8000 	-20.5309 
3.8100 	-20.5189 
3.8200 	-20.6226 
3.8300 	-20.7158 
3.8400 	-20.6738 
3.8500 	-20.5287 
3.8600 	-20.4430 
3.8700 	-20.5362 
3.8800 	-20.7288 
3.8900 	-20.8263 
3.9000 	-20.7270 
3.9100 	-20.5345 
3.9200 	-20.4474 
3.9300 	-20.5313 
3.9400 	-20.6545 
3.9500 	-20.6671 
3.9600 	-20.5848 
3.9700 	-20.5464 
3.9800 	-20.6194 
3.9900 	-20.7198 
4.0000 	-20.7129 
4.0100 	-20.5898 
4.0200 	-20.4945 
4.0300 	-20.5420 
4.0400 	-20.6771 
4.0500 	-20.7350 
4.0600 	-20.6472 
4.0700 	-20.5245 
4.0800 	-20.5067 
4.0900 	-20.6059 
4.1000 	-20.6936 
4.1100 	-20.6718 
4.1200 	-20.5887 
4.1300 	-20.5767 
4.1400 	-20.6634 
4.1500 	-20.7448 
4.1600 	-20.7039 
4.1700 	-20.5596 
4.1800 	-20.4533 
4.1900 	-20.4971 
4.2000 	-20.6457 
4.2100 	-20.7533 
4.2200 	-20.7354 
4.2300 	-20.6217 
4.2400 	-20.5103 
4.2500 	-20.4868 
4.2600 	-20.5439 
4.2700 	-20.6282 
4.2800 	-20.6972 
4.2900 	-20.7379 
4.3000 	-20.7190 
4.3100 	-20.6361 
4.3200 	-20.5361 
4.3300 	-20.4859 
4.3400 	-20.5244 
4.3500 	-20.6207 
4.3600 	-20.7040 
4.3700 	-20.7240 
4.3800 	-20.6814 
4.3900 	-20.6167 
4.4000 	-20.5731 
4.4100 	-20.5608 
4.4200 	-20.5741 
4.4300 	-20.6049 
4.4400 	-20.6403 
4.4500 	-20.6663 
4.4600 	-20.6628 
4.4700 	-20.6261 
4.4800 	-20.5858 
4.4900 	-20.5770 
4.5000 	-20.6036 
4.5100 	-20.6427 
4.5200 	-20.6611 
4.5300 	-20.6465 
4.5400 	-20.6237 
4.5500 	-20.6180 
4.5600 	-20.6259 
4.5700 	-20.6195 
4.5800 	-20.5839 
4.5900 	-20.5494 
4.6000 	-20.5709 
4.6100 	-20.6607 
4.6200 	-20.7422 
4.6300 	-20.7293 
4.6400 	-20.6174 
4.6500 	-20.5121 
4.6600 	-20.5279 
4.6700 	-20.6543 
4.6800 	-20.7620 
4.6900 	-20.7457 
4.7000 	-20.6185 
4.7100 	-20.5100 
4.7200 	-20.5235 
4.7300 	-20.6301 
4.7400 	-20.7010 
4.7500 	-20.6713 
4.7600 	-20.6004 
4.7700 	-20.5798 
4.7800 	-20.6165 
4.7900 	-20.6478 
4.8000 	-20.6291 
4.8100 	-20.5963 
4.8200 	-20.6068 
4.8300 	-20.6638 
4.8400 	-20.6996 
4.8500 	-20.6640 
4.8600 	-20.5855 
4.8700 	-20.5505 
4.8800 	-20.5907 
4.8900 	-20.6520 
4.9000 	-20.6682 
4.9100 	-20.6380 
4.9200 	-20.6146 
4.9300 	-20.6235 
4.9400 	-20.6314 
4.9500 	-20.6103 
4.9600 	-20.5897 
4.9700 	-20.6050 
4.9800 	-20.6486 
4.9900 	-20.6659 
5.0000 	-20.6262 
5.0100 	-20.5723 
5.0200 	-20.5753 
5.0300 	-20.6399 
5.0400 	-20.6898 
5.0500 	-20.6606 
5.0600 	-20.5891 
5.0700 	-20.5702 
5.0800 	-20.6432 
5.0900 	-20.7222 
5.1000 	-20.6918 
5.1100 	-20.5562 
5.1200 	-20.4570 
5.1300 	-20.5151 
5.1400 	-20.6829 
5.1500 	-20.7966 
5.1600 	-20.7580 
5.1700 	-20.6233 
5.1800 	-20.5212 
5.1900 	-20.5318 
5.2000 	-20.6103 
5.2100 	-20.6588 
5.2200 	-20.6425 
5.2300 	-20.6120 
5.2400 	-20.6123 
5.2500 	-20.6303 
5.2600 	-20.6205 
5.2700 	-20.5865 
5.2800 	-20.5814 
5.2900 	-20.6376 
5.3000 	-20.7082 
5.3100 	-20.7120 
5.3200 	-20.6357 
5.3300 	-20.5586 
5.3400 	-20.5576 
5.3500 	-20.6287 
5.3600 	-20.6752 
5.3700 	-20.6299 
5.3800 	-20.5486 
5.3900 	-20.5412 
5.4000 	-20.6405 
5.4100 	-20.7627 
5.4200 	-20.7750 
5.4300 	-20.6492 
5.4400 	-20.5038 
5.4500 	-20.4870 
5.4600 	-20.6098 
5.4700 	-20.7314 
5.4800 	-20.7316 
5.4900 	-20.6285 
5.5000 	-20.5509 
5.5100 	-20.5787 
5.5200 	-20.6495 
5.5300 	-20.6497 
5.5400 	-20.5677 
5.5500 	-20.5257 
5.5600 	-20.6120 
5.5700 	-20.7548 
5.5800 	-20.7932 
5.5900 	-20.6591 
5.6000 	-20.4726 
5.6100 	-20.4432 
5.6200 	-20.6095 
5.6300 	-20.7815 
5.6400 	-20.7661 
5.6500 	-20.5919 
5.6600 	-20.4668 
5.6700 	-20.5421 
5.6800 	-20.7198 
5.6900 	-20.7888 
5.7000 	-20.6773 
5.7100 	-20.5244 
5.7200 	-20.5066 
5.7300 	-20.6352 
5.7400 	-20.7439 
5.7500 	-20.6993 
5.7600 	-20.5531 
5.7700 	-20.4831 
5.7800 	-20.5773 
5.7900 	-20.7295 
5.8000 	-20.7872 
5.8100 	-20.7190 
5.8200 	-20.6181 
5.8300 	-20.5785 
5.8400 	-20.5885 
5.8500 	-20.5808 
5.8600 	-20.5486 
5.8700 	-20.5497 
5.8800 	-20.6329 
5.8900 	-20.7389 
5.9000 	-20.7611 
5.9100 	-20.6554 
5.9200 	-20.5191 
5.9300 	-20.4808 
5.9400 	-20.5718 
5.9500 	-20.6976 
5.9600 	-20.7509 
5.9700 	-20.7157 
5.9800 	-20.6519 
5.9900 	-20.6156 
6.0000 	-20.6054 
6.0100 	-20.5981 
6.0200 	-20.5963 
6.0300 	-20.6233 
6.0400 	-20.6731 
6.0500 	-20.6996 
6.0600 	-20.6647 
6.0700 	-20.5923 
6.0800 	-20.5551 
6.0900 	-20.5973 
6.1000 	-20.6761 
6.1100 	-20.7041 
6.1200 	-20.6652 
6.1300 	-20.6117 
6.1400 	-20.6095 
6.1500 	-20.6593 
6.1600 	-20.6904 
6.1700 	-20.6516 
6.1800 	-20.5826 
6.1900 	-20.5637 
6.2000 	-20.6306 
6.2100 	-20.7266 
6.2200 	-20.7511 
6.2300 	-20.6703 
6.2400 	-20.5517 
6.2500 	-20.5039 
6.2600 	-20.5599 
6.2700 	-20.6549 
6.2800 	-20.7062 
6.2900 	-20.6881 
6.3000 	-20.6462 
6.3100 	-20.6291 
6.3200 	-20.6267 
6.3300 	-20.6144 
6.3400 	-20.5994 
6.3500 	-20.6219 
6.3600 	-20.6815 
6.3700 	-20.7167 
6.3800 	-20.6739 
6.3900 	-20.5778 
6.4000 	-20.5197 
6.4100 	-20.5715 
6.4200 	-20.6841 
6.4300 	-20.7406 
6.4400 	-20.6871 
6.4500 	-20.5980 
6.4600 	-20.5856 
6.4700 	-20.6593 
6.4800 	-20.7151 
6.4900 	-20.6729 
6.5000 	-20.5752 
6.5100 	-20.5363 
6.5200 	-20.6021 
6.5300 	-20.6924 
6.5400 	-20.7009 
6.5500 	-20.6229 
6.5600 	-20.5591 
6.5700 	-20.5909 
6.5800 	-20.6810 
6.5900 	-20.7195 
6.6000 	-20.6627 
6.6100 	-20.5848 
6.6200 	-20.5816 
6.6300 	-20.6473 
6.6400 	-20.6940 
6.6500 	-20.6669 
6.6600 	-20.6117 
6.6700 	-20.5954 
6.6800 	-20.6328 
6.6900 	-20.6647 
6.7000 	-20.6557 
6.7100 	-20.6335 
6.7200 	-20.6410 
6.7300 	-20.6812 
6.7400 	-20.7066 
6.7500 	-20.6764 
6.7600 	-20.6139 
6.7700 	-20.5832 
6.7800 	-20.5961 
6.7900 	-20.6220 
6.8000 	-20.6279 
6.8100 	-20.6236 
6.8200 	-20.6536 
6.8300 	-20.7072 
6.8400 	-20.7184 
6.8500 	-20.6523 
6.8600 	-20.5586 
6.8700 	-20.5338 
6.8800 	-20.6131 
6.8900 	-20.7199 
6.9000 	-20.7472 
6.9100 	-20.6704 
6.9200 	-20.5724 
6.9300 	-20.5591 
6.9400 	-20.6407 
6.9500 	-20.7226 
6.9600 	-20.7161 
6.9700 	-20.6317 
6.9800 	-20.5688 
6.9900 	-20.6009 
7.0000 	-20.6894 
7.0100 	-20.7225 
7.0200 	-20.6429 
7.0300 	-20.5238 
7.0400 	-20.5036 
7.0500 	-20.6115 
7.0600 	-20.7409 
7.0700 	-20.7711 
7.0800 	-20.6937 
7.0900 	-20.6176 
7.1000 	-20.6266 
7.1100 	-20.6922 
7.1200 	-20.7043 
7.1300 	-20.6221 
7.1400 	-20.5298 
7.1500 	-20.5429 
7.1600 	-20.6567 
7.1700 	-20.7521 
7.1800 	-20.7212 
7.1900 	-20.5923 
7.2000 	-20.5141 
7.2100 	-20.5761 
7.2200 	-20.7132 
7.2300 	-20.7763 
7.2400 	-20.7034 
7.2500 	-20.5803 
7.2600 	-20.5404 
7.2700 	-20.6143 
7.2800 	-20.7083 
7.2900 	-20.7188 
7.3000 	-20.6544 
7.3100 	-20.6041 
7.3200 	-20.6249 
7.3300 	-20.6800 
7.3400 	-20.6927 
7.3500 	-20.6477 
7.3600 	-20.5878 
7.3700 	-20.5713 
7.3800 	-20.6100 
7.3900 	-20.6707 
7.4000 	-20.7132 
7.4100 	-20.7160 
7.4200 	-20.6792 
7.4300 	-20.6197 
7.4400 	-20.5731 
7.4500 	-20.5749 
7.4600 	-20.6356 
7.4700 	-20.7166 
7.4800 	-20.7536 
7.4900 	-20.7152 
7.5000 	-20.6396 
7.5100 	-20.5933 
7.5200 	-20.6032 
7.5300 	-20.6337 
7.5400 	-20.6466 
7.5500 	-20.6426 
7.5600 	-20.6545 
7.5700 	-20.6774 
7.5800 	-20.6791 
7.5900 	-20.6395 
7.6000 	-20.5885 
7.6100 	-20.5915 
7.6200 	-20.6567 
7.6300 	-20.7167 
7.6400 	-20.7132 
7.6500 	-20.6513 
7.6600 	-20.5998 
7.6700 	-20.5972 
7.6800 	-20.6183 
7.6900 	-20.6205 
7.7000 	-20.6080 
7.7100 	-20.6216 
7.7200 	-20.6817 
7.7300 	-20.7429 
7.7400 	-20.7342 
7.7500 	-20.6444 
7.7600 	-20.5556 
7.7700 	-20.5571 
7.7800 	-20.6458 
7.7900 	-20.7388 
7.8000 	-20.7505 
7.8100 	-20.6855 
7.8200 	-20.6185 
7.8300 	-20.6053 
7.8400 	-20.6272 
7.8500 	-20.6362 
7.8600 	-20.6181 
7.8700 	-20.6132 
7.8800 	-20.6506 
7.8900 	-20.7035 
7.9000 	-20.7209 
7.9100 	-20.6697 
7.9200 	-20.5884 
7.9300 	-20.5539 
7.9400 	-20.6040 
7.9500 	-20.6888 
7.9600 	-20.7285 
7.9700 	-20.6870 
7.9800 	-20.6136 
7.9900 	-20.5918 
8.0000 	-20.6404 
8.0100 	-20.6964 
8.0200 	-20.6946 
8.0300 	-20.6464 
8.0400 	-20.6117 
8.0500 	-20.6342 
8.0600 	-20.6834 
8.0700 	-20.6977 
8.0800 	-20.6577 
8.0900 	-20.6202 
8.1000 	-20.6348 
8.1100 	-20.6741 
8.1200 	-20.6789 
8.1300 	-20.6446 
8.1400 	-20.6233 
8.1500 	-20.6540 
8.1600 	-20.7013 
8.1700 	-20.6943 
8.1800 	-20.6202 
8.1900 	-20.5486 
8.2000 	-20.5658 
8.2100 	-20.6706 
8.2200 	-20.7549 
8.2300 	-20.7353 
8.2400 	-20.6474 
8.2500 	-20.6010 
8.2600 	-20.6459 
8.2700 	-20.7033 
8.2800 	-20.6864 
8.2900 	-20.6042 
8.3000 	-20.5607 
8.3100 	-20.6202 
8.3200 	-20.7195 
8.3300 	-20.7425 
8.3400 	-20.6603 
8.3500 	-20.5621 
8.3600 	-20.5576 
8.3700 	-20.6415 
8.3800 	-20.7167 
8.3900 	-20.7103 
8.4000 	-20.6628 
8.4100 	-20.6496 
8.4200 	-20.6838 
8.4300 	-20.6903 
8.4400 	-20.6209 
8.4500 	-20.5353 
8.4600 	-20.5415 
8.4700 	-20.6588 
8.4800 	-20.7792 
8.4900 	-20.7821 
8.5000 	-20.6575 
8.5100 	-20.5291 
8.5200 	-20.5276 
8.5300 	-20.6412 
8.5400 	-20.7411 
8.5500 	-20.7325 
8.5600 	-20.6407 
8.5700 	-20.5788 
8.5800 	-20.6068 
8.5900 	-20.6823 
8.6000 	-20.7211 
8.6100 	-20.6925 
8.6200 	-20.6379 
8.6300 	-20.6194 
8.6400 	-20.6487 
8.6500 	-20.6804 
8.6600 	-20.6693 
8.6700 	-20.6300 
8.6800 	-20.6099 
8.6900 	-20.6346 
8.7000 	-20.6699 
8.7100 	-20.6743 
8.7200 	-20.6501 
8.7300 	-20.6377 
8.7400 	-20.6647 
8.7500 	-20.6972 
8.7600 	-20.6819 
8.7700 	-20.6239 
8.7800 	-20.5871 
8.7900 	-20.6255 
8.8000 	-20.7055 
8.8100 	-20.7287 
8.8200 	-20.6565 
8.8300 	-20.5609 
8.8400 	-20.5519 
8.8500 	-20.6465 
8.8600 	-20.7453 
8.8700 	-20.7393 
8.8800 	-20.6376 
8.8900 	-20.5659 
8.9000 	-20.5977 
8.9100 	-20.6829 
8.9200 	-20.7154 
8.9300 	-20.6667 
8.9400 	-20.6213 
8.9500 	-20.6441 
8.9600 	-20.7046 
8.9700 	-20.7109 
8.9800 	-20.6436 
8.9900 	-20.5804 
9.0000 	-20.5974 
9.0100 	-20.6730 
9.0200 	-20.7155 
9.0300 	-20.6800 
9.0400 	-20.6062 
9.0500 	-20.5866 
9.0600 	-20.6378 
9.0700 	-20.7038 
9.0800 	-20.7165 
9.0900 	-20.6736 
9.1000 	-20.6374 
9.1100 	-20.6443 
9.1200 	-20.6643 
9.1300 	-20.6693 
9.1400 	-20.6630 
9.1500 	-20.6578 
9.1600 	-20.6651 
9.1700 	-20.6568 
9.1800 	-20.6188 
9.1900 	-20.5902 
9.2000 	-20.6220 
9.2100 	-20.6944 
9.2200 	-20.7377 
9.2300 	-20.7002 
9.2400 	-20.6124 
9.2500 	-20.5620 
9.2600 	-20.5952 
9.2700 	-20.6670 
9.2800 	-20.6937 
9.2900 	-20.6653 
9.3000 	-20.6400 
9.3100 	-20.6712 
9.3200 	-20.7350 
9.3300 	-20.7564 
9.3400 	-20.6946 
9.3500 	-20.5938 
9.3600 	-20.5417 
9.3700 	-20.5720 
9.3800 	-20.6422 
9.3900 	-20.6999 
9.4000 	-20.7219 
9.4100 	-20.7148 
9.4200 	-20.6916 
9.4300 	-20.6568 
9.4400 	-20.6139 
9.4500 	-20.5771 
9.4600 	-20.5792 
9.4700 	-20.6360 
9.4800 	-20.7172 
9.4900 	-20.7540 
9.5000 	-20.6991 
9.5100 	-20.5887 
9.5200 	-20.5297 
9.5300 	-20.5936 
9.5400 	-20.7295 
9.5500 	-20.8042 
9.5600 	-20.7445 
9.5700 	-20.6121 
9.5800 	-20.5455 
9.5900 	-20.6081 
9.6000 	-20.7120 
9.6100 	-20.7261 
9.6200 	-20.6334 
9.6300 	-20.5511 
9.6400 	-20.5870 
9.6500 	-20.7057 
9.6600 	-20.7752 
9.6700 	-20.7196 
9.6800 	-20.6055 
9.6900 	-20.5611 
9.7000 	-20.6200 
9.7100 	-20.6961 
9.7200 	-20.7004 
9.7300 	-20.6581 
9.7400 	-20.6527 
9.7500 	-20.6971 
9.7600 	-20.7155 
9.7700 	-20.6446 
9.7800 	-20.5346 
9.7900 	-20.5067 
9.8000 	-20.6129 
9.8100 	-20.7553 
9.8200 	-20.7932 
9.8300 	-20.7003 
9.8400 	-20.5751 
9.8500 	-20.5410 
9.8600 	-20.6084 
9.8700 	-20.6827 
9.8800 	-20.6882 
9.8900 	-20.6511 
9.9000 	-20.6408 
9.9100 	-20.6819 
9.9200 	-20.7251 
9.9300 	-20.7149 
9.9400 	-20.6518 
9.9500 	-20.5887 
9.9600 	-20.5795 
9.9700 	-20.6235 
9.9800 	-20.6830 
9.9900 	-20.7178 
