2.8700 	2822.6417 
2.8800 	2674.6950 
2.8900 	2803.9413 
2.9000 	2373.3969 
2.9100 	2383.1251 
2.9200 	2209.3172 
2.9300 	2765.4043 
2.9400 	2778.4182 
2.9500 	2600.3902 
2.9600 	2700.3650 
2.9700 	2636.1833 
2.9800 	2286.5439 
2.9900 	2810.7198 
3.0000 	2746.3065 
3.0100 	3081.4902 
3.0200 	2380.9184 
3.0300 	2744.9410 
3.0400 	2664.2023 
3.0500 	2810.9201 
3.0600 	2580.6161 
3.0700 	2661.8725 
3.0800 	2680.4746 
3.0900 	2860.0134 
3.1000 	2530.2879 
3.1100 	2443.5472 
3.1200 	2440.8631 
3.1300 	2707.1868 
3.1400 	2901.7408 
3.1500 	2710.1955 
3.1600 	2598.8301 
3.1700 	2643.4037 
3.1800 	2351.8815 
3.1900 	2446.1472 
3.2000 	2378.6513 
3.2100 	2925.3139 
3.2200 	2651.1163 
3.2300 	2533.9514 
3.2400 	2717.5565 
3.2500 	2513.6732 
3.2600 	2876.7345 
3.2700 	2441.8601 
3.2800 	2988.1092 
3.2900 	3343.1924 
3.3000 	2799.9764 
3.3100 	2559.2752 
3.3200 	2583.5470 
3.3300 	2880.4399 
3.3400 	3218.7028 
3.3500 	2397.0390 
3.3600 	3483.5885 
3.3700 	2925.7605 
3.3800 	2601.0346 
3.3900 	3076.6465 
3.4000 	2547.0638 
3.4100 	2728.6001 
3.4200 	2678.5950 
3.4300 	2727.8777 
3.4400 	2832.4884 
3.4500 	2968.2537 
3.4600 	3057.4306 
3.4700 	2756.7555 
3.4800 	2371.4660 
3.4900 	2703.7702 
3.5000 	2641.3096 
3.5100 	2654.7115 
3.5200 	2765.8237 
3.5300 	2687.7183 
3.5400 	2635.4126 
3.5500 	2707.9412 
3.5600 	2888.6352 
3.5700 	3426.6796 
3.5800 	2805.1306 
3.5900 	2977.5482 
3.6000 	2721.3811 
3.6100 	2886.0911 
3.6200 	2930.2604 
3.6300 	2701.1229 
3.6400 	2183.9777 
3.6500 	2640.7399 
3.6600 	2782.3632 
3.6700 	2665.0101 
3.6800 	2715.3439 
3.6900 	2764.9934 
3.7000 	2743.3298 
3.7100 	2646.0778 
3.7200 	2596.8700 
3.7300 	2685.4807 
3.7400 	2634.9974 
3.7500 	2553.9117 
3.7600 	3059.2149 
3.7700 	2744.6046 
3.7800 	3022.2183 
3.7900 	2856.7692 
3.8000 	2866.0600 
3.8100 	2666.5849 
3.8200 	2577.8649 
3.8300 	2522.2550 
3.8400 	2128.5749 
3.8500 	2795.9417 
3.8600 	2760.6103 
3.8700 	2683.2302 
3.8800 	2477.9220 
3.8900 	3540.4097 
3.9000 	2803.0508 
3.9100 	2965.9378 
3.9200 	2940.4907 
3.9300 	2759.7293 
3.9400 	2982.4907 
3.9500 	2749.2161 
3.9600 	3052.6191 
3.9700 	2699.0012 
3.9800 	2696.9295 
3.9900 	3057.1406 
4.0000 	2884.8688 
4.0100 	2982.0894 
4.0200 	2896.8596 
4.0300 	2592.7463 
4.0400 	2398.7288 
4.0500 	2479.9381 
4.0600 	2709.9852 
4.0700 	2861.7599 
4.0800 	2679.5178 
4.0900 	3282.7041 
4.1000 	2740.3549 
4.1100 	2544.2755 
4.1200 	2619.5528 
4.1300 	2916.5945 
4.1400 	2546.6191 
4.1500 	2719.6327 
4.1600 	2990.0137 
4.1700 	2681.3412 
4.1800 	2957.0926 
4.1900 	2710.1103 
4.2000 	2855.8992 
4.2100 	2997.1240 
4.2200 	2364.8739 
4.2300 	2484.1185 
4.2400 	3084.4796 
4.2500 	2882.6259 
4.2600 	2767.2664 
4.2700 	2856.4758 
4.2800 	2674.7380 
4.2900 	2638.0061 
4.3000 	3135.7464 
4.3100 	2547.7449 
4.3200 	2729.7855 
4.3300 	2621.4067 
4.3400 	2498.9280 
4.3500 	2873.8034 
4.3600 	3014.9374 
4.3700 	2356.8314 
4.3800 	2631.8305 
4.3900 	2520.3406 
4.4000 	2837.1228 
4.4100 	2916.5398 
4.4200 	2595.6371 
4.4300 	2853.4579 
4.4400 	3063.4197 
4.4500 	2134.2351 
4.4600 	2421.3746 
4.4700 	2563.0041 
4.4800 	2687.6188 
4.4900 	2365.2973 
4.5000 	2582.7260 
4.5100 	2765.5222 
4.5200 	3167.7251 
4.5300 	3059.5981 
4.5400 	2684.2981 
4.5500 	2704.3373 
4.5600 	2816.9658 
4.5700 	2630.1832 
4.5800 	3028.6140 
4.5900 	2798.1629 
4.6000 	2899.3114 
4.6100 	2131.0461 
4.6200 	2690.9129 
4.6300 	3219.3724 
4.6400 	2352.7620 
4.6500 	2208.5916 
4.6600 	2597.8778 
4.6700 	2835.3390 
4.6800 	2806.2274 
4.6900 	2316.4372 
4.7000 	2710.1015 
4.7100 	2802.1903 
4.7200 	2773.2720 
4.7300 	2578.5455 
4.7400 	2766.3011 
4.7500 	2799.4582 
4.7600 	2705.7680 
4.7700 	2792.5966 
4.7800 	2966.6332 
4.7900 	2508.4057 
4.8000 	2766.1418 
4.8100 	2840.3634 
4.8200 	2615.1818 
4.8300 	2721.1644 
4.8400 	2427.4497 
4.8500 	2662.5432 
4.8600 	2686.8328 
4.8700 	2521.7278 
4.8800 	2923.6059 
4.8900 	2274.6831 
4.9000 	2745.5619 
4.9100 	2712.6587 
4.9200 	2619.6024 
4.9300 	2444.9368 
4.9400 	3162.8915 
4.9500 	2667.8115 
4.9600 	3119.9210 
4.9700 	1982.2139 
4.9800 	2288.6535 
4.9900 	2810.6733 
5.0000 	2498.6296 
5.0100 	2588.2611 
5.0200 	2775.8243 
5.0300 	2986.4960 
5.0400 	3001.8148 
5.0500 	2799.4965 
5.0600 	2744.2707 
5.0700 	2393.7151 
5.0800 	2604.2073 
5.0900 	2662.4756 
5.1000 	2824.2809 
5.1100 	2253.9183 
5.1200 	2815.5866 
5.1300 	2795.4767 
5.1400 	2730.5027 
5.1500 	2424.7966 
5.1600 	2949.2553 
5.1700 	2525.5918 
5.1800 	2731.7448 
5.1900 	3039.6037 
5.2000 	2870.9088 
5.2100 	2990.0924 
5.2200 	2946.9770 
5.2300 	2816.4050 
5.2400 	2931.9256 
5.2500 	3073.9824 
5.2600 	2733.2745 
5.2700 	2807.9850 
5.2800 	2701.1074 
5.2900 	2510.0728 
5.3000 	2706.2286 
5.3100 	2839.7269 
5.3200 	2963.8465 
5.3300 	2791.5951 
5.3400 	2315.4075 
5.3500 	2992.5571 
5.3600 	2855.5735 
5.3700 	2740.0910 
5.3800 	2634.7420 
5.3900 	2614.2416 
5.4000 	2781.2755 
5.4100 	2415.0605 
5.4200 	3081.4939 
5.4300 	2783.6007 
5.4400 	2684.0754 
5.4500 	2879.2012 
5.4600 	2708.7168 
5.4700 	2728.9304 
5.4800 	2657.4423 
5.4900 	2764.1679 
5.5000 	3000.0605 
5.5100 	2895.8981 
5.5200 	2578.9051 
5.5300 	2754.4072 
5.5400 	2279.1050 
5.5500 	2971.9120 
5.5600 	2558.4956 
5.5700 	3032.7416 
5.5800 	2854.8107 
5.5900 	2937.3155 
5.6000 	2782.8516 
5.6100 	2888.1088 
5.6200 	3008.9968 
5.6300 	2835.0753 
5.6400 	2612.6874 
5.6500 	2628.4690 
5.6600 	2916.8514 
5.6700 	2824.9566 
5.6800 	2664.8626 
5.6900 	2693.0939 
5.7000 	2903.0634 
5.7100 	2611.5586 
5.7200 	2550.5184 
5.7300 	2806.4513 
5.7400 	2810.0145 
5.7500 	2820.6559 
5.7600 	3064.8849 
5.7700 	2645.2826 
5.7800 	2612.7070 
5.7900 	2716.8160 
5.8000 	2889.5328 
5.8100 	1945.2690 
5.8200 	2644.3054 
5.8300 	2839.2209 
5.8400 	3064.2995 
5.8500 	2781.7508 
5.8600 	2722.5746 
5.8700 	2504.9498 
5.8800 	2996.2836 
5.8900 	2398.8880 
5.9000 	2720.1944 
5.9100 	2649.2631 
5.9200 	2834.0180 
5.9300 	2870.7173 
5.9400 	2727.6936 
5.9500 	2864.9422 
5.9600 	2710.6637 
5.9700 	2495.6943 
5.9800 	2711.2017 
5.9900 	2327.2129 
6.0000 	2608.2271 
6.0100 	2582.5448 
6.0200 	2715.6367 
6.0300 	2802.7808 
6.0400 	2560.9225 
6.0500 	2844.6869 
6.0600 	2874.3749 
6.0700 	2726.2487 
6.0800 	2778.0205 
6.0900 	2489.9239 
6.1000 	2879.1262 
6.1100 	2568.8874 
6.1200 	2740.6126 
6.1300 	2752.7789 
6.1400 	2746.4262 
6.1500 	2711.5307 
6.1600 	2628.7370 
6.1700 	2727.6896 
6.1800 	2955.1528 
6.1900 	2779.9334 
6.2000 	2607.1275 
6.2100 	2116.4826 
6.2200 	2687.6435 
6.2300 	2823.8371 
6.2400 	2119.1405 
6.2500 	2705.8608 
6.2600 	2715.7509 
6.2700 	2466.4024 
6.2800 	2713.7802 
6.2900 	2976.0199 
6.3000 	3104.1953 
6.3100 	2650.3766 
6.3200 	2646.3604 
6.3300 	2855.4674 
6.3400 	2330.0329 
6.3500 	2865.3615 
6.3600 	2280.5292 
6.3700 	2689.6395 
6.3800 	2774.8472 
6.3900 	2807.1012 
6.4000 	2543.9491 
6.4100 	2522.4366 
6.4200 	2557.8914 
6.4300 	2882.2490 
6.4400 	2876.4439 
6.4500 	2907.6995 
6.4600 	2714.2971 
6.4700 	2720.7671 
6.4800 	2814.4746 
6.4900 	2725.0716 
6.5000 	2707.0618 
6.5100 	2502.1332 
6.5200 	2596.2769 
6.5300 	2842.2643 
6.5400 	2838.6681 
6.5500 	2869.5208 
6.5600 	3238.3487 
6.5700 	1495.5993 
6.5800 	2836.1887 
6.5900 	2919.4452 
6.6000 	2746.7193 
6.6100 	2496.6321 
6.6200 	2535.9267 
6.6300 	2979.3140 
6.6400 	2809.1536 
6.6500 	2687.8807 
6.6600 	3075.6031 
6.6700 	2634.2376 
6.6800 	2706.2009 
6.6900 	2569.7367 
6.7000 	2510.0673 
6.7100 	2593.1594 
6.7200 	2778.4048 
6.7300 	2825.5611 
6.7400 	3088.6838 
6.7500 	2526.0375 
6.7600 	2920.9780 
6.7700 	2822.7026 
6.7800 	2687.0257 
6.7900 	2945.6541 
6.8000 	2208.0271 
6.8100 	2985.3204 
6.8200 	2610.7431 
6.8300 	2680.4652 
6.8400 	2542.7282 
6.8500 	2926.8223 
6.8600 	2451.2070 
6.8700 	2746.1565 
6.8800 	2642.8839 
6.8900 	2740.1753 
6.9000 	2975.2833 
6.9100 	3194.7701 
6.9200 	2894.3069 
6.9300 	2481.7532 
6.9400 	2507.8414 
6.9500 	2774.2802 
6.9600 	2734.0325 
6.9700 	2635.5937 
6.9800 	2717.8037 
6.9900 	3030.5617 
7.0000 	2757.8781 
7.0100 	2577.2652 
7.0200 	2789.3325 
7.0300 	2619.7604 
7.0400 	2866.7791 
7.0500 	2917.1767 
7.0600 	2832.2475 
7.0700 	2602.6176 
7.0800 	2782.4292 
7.0900 	2854.0919 
7.1000 	2707.2069 
7.1100 	2816.5837 
7.1200 	2787.2647 
7.1300 	2706.6099 
7.1400 	2828.9457 
7.1500 	1055.3211 
7.1600 	2701.4885 
7.1700 	2808.5151 
7.1800 	2628.7788 
7.1900 	2445.8152 
7.2000 	2656.1072 
7.2100 	2534.7958 
7.2200 	2547.2283 
7.2300 	2775.0487 
7.2400 	2816.4895 
7.2500 	2354.9083 
7.2600 	2853.2013 
7.2700 	3010.5057 
7.2800 	2777.1878 
7.2900 	2651.5990 
7.3000 	2878.2842 
7.3100 	2784.3959 
7.3200 	2324.3521 
7.3300 	2810.8262 
7.3400 	2887.7735 
7.3500 	2875.9441 
7.3600 	3073.9580 
7.3700 	2799.9224 
7.3800 	2847.1370 
7.3900 	2611.9675 
7.4000 	2656.6120 
7.4100 	2808.4386 
7.4200 	2866.6874 
7.4300 	2455.3273 
7.4400 	2974.4336 
7.4500 	2783.3110 
7.4600 	2649.0895 
7.4700 	2788.4001 
7.4800 	2913.6391 
7.4900 	2774.0385 
7.5000 	3099.8598 
7.5100 	2802.7595 
7.5200 	2730.7810 
7.5300 	2890.5542 
7.5400 	2429.9601 
7.5500 	1618.0235 
7.5600 	2850.2446 
7.5700 	3254.6731 
7.5800 	2323.1366 
7.5900 	2733.8626 
7.6000 	2569.8674 
7.6100 	2640.0573 
7.6200 	2893.4663 
7.6300 	2814.9798 
7.6400 	2797.0870 
7.6500 	2568.8228 
7.6600 	2997.5486 
7.6700 	2623.4952 
7.6800 	2835.9200 
7.6900 	2614.7391 
7.7000 	2732.5921 
7.7100 	2864.6886 
7.7200 	3116.8544 
7.7300 	2553.3187 
7.7400 	2673.0145 
7.7500 	3029.4324 
7.7600 	2743.3460 
7.7700 	1777.4008 
7.7800 	2717.1597 
7.7900 	2553.5533 
7.8000 	2564.4462 
7.8100 	2704.0782 
7.8200 	2702.4025 
7.8300 	2308.9019 
7.8400 	2345.9132 
7.8500 	2376.1771 
7.8600 	2748.6663 
7.8700 	2692.2699 
7.8800 	2618.5048 
7.8900 	2853.4676 
7.9000 	2605.5019 
7.9100 	2708.6350 
7.9200 	2945.7418 
7.9300 	2961.2155 
7.9400 	2735.2951 
7.9500 	3023.8279 
7.9600 	2650.1513 
7.9700 	2758.1247 
7.9800 	3029.7220 
7.9900 	2804.5069 
8.0000 	2587.8038 
8.0100 	2682.1582 
8.0200 	3078.4407 
8.0300 	2622.7066 
8.0400 	2946.1288 
8.0500 	2756.8386 
8.0600 	2632.9860 
8.0700 	2389.1257 
8.0800 	2809.6898 
8.0900 	2141.8955 
8.1000 	3121.2408 
8.1100 	2886.0806 
8.1200 	3073.5117 
8.1300 	2830.3723 
8.1400 	2719.0605 
8.1500 	2423.4670 
8.1600 	3020.6552 
8.1700 	2704.2635 
8.1800 	2511.7777 
8.1900 	2377.6081 
8.2000 	2842.6468 
8.2100 	2815.5003 
8.2200 	2597.5888 
8.2300 	2998.9886 
8.2400 	2986.6336 
8.2500 	2434.5277 
8.2600 	2826.9676 
8.2700 	2610.1318 
8.2800 	2384.2979 
8.2900 	2911.3782 
8.3000 	2432.2727 
8.3100 	2697.6577 
8.3200 	2462.2218 
8.3300 	2918.6102 
8.3400 	3003.0397 
8.3500 	2811.7851 
8.3600 	2798.6726 
8.3700 	2625.2003 
8.3800 	2715.7096 
8.3900 	2837.0680 
8.4000 	2323.2434 
8.4100 	2742.2570 
8.4200 	2443.2576 
8.4300 	2628.1426 
8.4400 	2527.6759 
8.4500 	2811.3276 
8.4600 	2978.6944 
8.4700 	2828.0851 
8.4800 	3204.6249 
8.4900 	2840.2686 
8.5000 	2744.6622 
8.5100 	3057.8360 
8.5200 	2474.4745 
8.5300 	2892.8215 
8.5400 	2682.8941 
8.5500 	2479.0331 
8.5600 	2739.3609 
8.5700 	2482.7079 
8.5800 	2342.2038 
8.5900 	2778.2985 
8.6000 	2613.9389 
8.6100 	2390.7447 
8.6200 	2718.0181 
8.6300 	2799.9002 
8.6400 	2391.3874 
8.6500 	2814.3449 
8.6600 	3189.8412 
8.6700 	2329.7644 
8.6800 	2851.6142 
8.6900 	2646.0890 
8.7000 	2678.7596 
8.7100 	2960.5533 
8.7200 	2236.6087 
8.7300 	2585.7324 
8.7400 	2971.9221 
8.7500 	2683.3163 
8.7600 	2666.9232 
8.7700 	2752.0619 
8.7800 	2586.7415 
8.7900 	2828.7521 
8.8000 	3026.8365 
8.8100 	2963.3448 
8.8200 	2723.8895 
8.8300 	2929.7778 
8.8400 	2707.0434 
8.8500 	2537.2967 
8.8600 	2701.6396 
8.8700 	2881.0770 
8.8800 	2631.9632 
8.8900 	2463.5271 
8.9000 	2932.2258 
8.9100 	2961.7210 
8.9200 	2936.6571 
8.9300 	2526.6795 
8.9400 	2464.0869 
8.9500 	2329.0551 
8.9600 	2846.1880 
8.9700 	3033.1391 
8.9800 	2232.5445 
8.9900 	2776.5496 
9.0000 	3164.2342 
9.0100 	2812.8421 
9.0200 	2684.6389 
9.0300 	2275.0561 
9.0400 	2787.7150 
9.0500 	3174.2995 
9.0600 	2043.8724 
9.0700 	2815.9020 
9.0800 	3028.6165 
9.0900 	2849.0705 
9.1000 	2994.4377 
9.1100 	2715.6157 
9.1200 	2676.5691 
9.1300 	2898.0367 
9.1400 	3107.2087 
9.1500 	2534.1534 
9.1600 	2791.6497 
9.1700 	2802.9416 
9.1800 	2803.4221 
9.1900 	2822.7616 
9.2000 	2852.7684 
9.2100 	2399.6727 
9.2200 	3034.8048 
9.2300 	2556.1902 
9.2400 	2859.8854 
9.2500 	2395.9764 
9.2600 	3000.9261 
9.2700 	2994.3482 
9.2800 	2957.2093 
9.2900 	2683.6484 
9.3000 	2945.7223 
9.3100 	2764.9799 
9.3200 	2709.4604 
9.3300 	2422.9989 
9.3400 	2967.2163 
9.3500 	2642.7273 
9.3600 	3013.7255 
9.3700 	2779.1538 
9.3800 	2681.8192 
9.3900 	2703.7422 
9.4000 	2778.2987 
9.4100 	2701.6600 
9.4200 	3076.4671 
9.4300 	3116.5149 
9.4400 	3270.4652 
9.4500 	2392.4700 
9.4600 	3016.1439 
9.4700 	2607.6959 
9.4800 	2879.8075 
9.4900 	2525.4625 
9.5000 	2977.8798 
9.5100 	2882.2513 
9.5200 	2819.9131 
9.5300 	2726.0993 
9.5400 	3030.0856 
9.5500 	2695.5505 
9.5600 	2867.6223 
9.5700 	2624.6929 
9.5800 	2886.8854 
9.5900 	2374.1448 
9.6000 	2730.8874 
9.6100 	2760.2017 
9.6200 	2913.8113 
9.6300 	2840.1044 
9.6400 	2836.0350 
9.6500 	2416.6003 
9.6600 	2161.4625 
9.6700 	2980.3482 
9.6800 	2728.4086 
9.6900 	2790.2995 
9.7000 	2763.5645 
9.7100 	2453.4428 
9.7200 	2790.5519 
9.7300 	2603.1694 
9.7400 	2345.3094 
9.7500 	2675.8882 
9.7600 	2235.6156 
9.7700 	2489.1828 
9.7800 	2838.5236 
9.7900 	2383.3202 
9.8000 	2632.5397 
9.8100 	2866.9622 
9.8200 	2805.0610 
9.8300 	2847.8268 
9.8400 	2747.3712 
9.8500 	2688.2862 
9.8600 	2815.2008 
9.8700 	2560.3881 
9.8800 	2468.7450 
9.8900 	2709.3033 
9.9000 	1992.4579 
9.9100 	3223.7798 
9.9200 	3084.1236 
9.9300 	3112.8600 
9.9400 	2526.4335 
9.9500 	2852.8790 
9.9600 	3009.6504 
9.9700 	2431.7644 
9.9800 	2441.6190 
9.9900 	2623.8761 
